world,strategy,run_id,seed,lifespan,alive,true_ruin,passive_ruin,ruin_type,ruin_step,final_R,final_E,final_G,final_O,final_K,final_X,cum_prod,peak_prod,peak_X,mean_prod,selected_profile,profile_switch_count
Normal,ExpectedValueMax,10,52,89,False,True,False,environment_collapse,89,130.0,7.952304751672173,127.85737616445005,130.0,90.410971230654,45.19993317734938,83.65906425752254,1.2274242928029142,45.36037818317126,0.9399894860395791,Normal,0
Normal,ExpectedValueMax,11,53,146,False,True,False,environment_collapse,146,130.0,6.742100997471205,130.0,130.0,89.9904396652114,47.00359560557009,131.95970924372656,1.1864073476992882,59.854751384622915,0.9038336249570312,Normal,0
Normal,ExpectedValueMax,12,54,82,False,True,False,environment_collapse,82,103.11659983331512,1.545179278338999,98.59121548300676,119.51804129163257,86.753811769033,78.49138012666671,74.85316194532793,1.2073466600403533,78.49138012666671,0.9128434383576577,Normal,0
Normal,ExpectedValueMax,13,55,79,False,True,False,environment_collapse,79,130.0,3.117416919468627,121.75157282912971,130.0,88.33345854051599,52.72435637387899,72.56972538864183,1.2449418371935155,54.37510100418151,0.9186041188435674,Normal,0
Normal,ExpectedValueMax,14,56,90,False,True,False,environment_collapse,90,118.11551654215734,6.708064322381139,108.81125596455564,128.83483505470537,97.86010543186276,66.45576617467367,86.06289159974985,1.2129123782527071,66.45576617467367,0.9562543511083317,Normal,0
Normal,ExpectedValueMax,15,57,160,False,True,False,environment_collapse,160,130.0,0.0,129.96011140843896,130.0,101.34857754754728,55.84015488149716,155.88492379214134,1.3071977246282558,55.84015488149716,0.9742807737008834,Normal,0
Normal,ExpectedValueMax,16,58,156,False,True,False,environment_collapse,156,130.0,6.372195205411712,130.0,130.0,96.07522606346953,42.6188143531849,148.99468380936088,1.2503399851849046,57.140631385588236,0.9550941269830826,Normal,0
Normal,ExpectedValueMax,17,59,79,False,True,False,environment_collapse,79,130.0,1.9089893697474007,119.30734931835005,130.0,78.74916195355615,55.7066356838728,71.35873593052577,1.1681256394422892,55.7066356838728,0.9032751383610856,Normal,0
Normal,ExpectedValueMax,18,60,140,False,True,False,exposure_cascade,140,95.81952651220749,0.0,110.08211918650265,115.32387965853394,99.25930219225941,93.44263127545624,129.83047511399,1.214125015391168,93.44263127545624,0.9273605365284999,Normal,0
Normal,ExpectedValueMax,19,61,109,False,True,False,environment_collapse,109,130.0,6.134672004022008,130.0,130.0,92.30866114415953,47.06062108066075,98.47965913428816,1.2471681411423647,48.28605454209941,0.9034831113237446,Normal,0
Normal,RiskAdjustedUtility,0,10042,200,True,False,False,alive,-1,130.0,64.78415887690846,130.0,130.0,130.0,11.575905269865475,143.8841722840718,0.8937607741483281,39.18116767680838,0.719420861420359,Normal,0
Normal,RiskAdjustedUtility,1,10043,200,True,False,False,alive,-1,130.0,93.69973738888307,130.0,130.0,116.18410117236591,8.640894842847583,134.23579392879188,0.8591562113091546,70.86507136850864,0.6711789696439594,Normal,0
Normal,RiskAdjustedUtility,2,10044,200,True,False,False,alive,-1,130.0,71.48854578937784,130.0,130.0,130.0,15.232658775759278,146.3960878545327,0.8843218111111799,34.930435047966526,0.7319804392726635,Normal,0
Normal,RiskAdjustedUtility,3,10045,200,True,False,False,alive,-1,130.0,103.6796270219434,130.0,130.0,54.02234505204651,11.158983094612744,114.8114636291558,0.7068303095115367,38.645614349325704,0.574057318145779,Normal,0
Normal,RiskAdjustedUtility,4,10046,200,True,False,False,alive,-1,130.0,87.82457994373625,130.0,130.0,130.0,15.76132081379539,142.12761138691314,0.8777727193672415,67.91561947588387,0.7106380569345657,Normal,0
Normal,RiskAdjustedUtility,5,10047,200,True,False,False,alive,-1,130.0,107.37451736307523,130.0,130.0,127.06165525286188,12.243686507655822,149.40486138021814,0.895205173591418,20.05793007388332,0.7470243069010907,Normal,0
Normal,RiskAdjustedUtility,6,10048,200,True,False,False,alive,-1,123.03669915786486,108.47413446008535,130.0,130.0,130.0,13.909407168525187,152.92208267596513,0.9008810222921202,22.93401402440155,0.7646104133798256,Normal,0
Normal,RiskAdjustedUtility,7,10049,200,True,False,False,alive,-1,130.0,115.47955026525625,130.0,130.0,130.0,9.820708446253777,152.71549899862427,0.9061674376183984,22.13535943228686,0.7635774949931213,Normal,0
Normal,RiskAdjustedUtility,8,10050,200,True,False,False,alive,-1,130.0,93.46600382647777,130.0,130.0,130.0,10.037007865303604,149.9389011593346,0.899044633059968,26.12506272321532,0.749694505796673,Normal,0
Normal,RiskAdjustedUtility,9,10051,200,True,False,False,alive,-1,118.57176987394737,72.39801937417386,123.38741044206537,130.0,130.0,30.752614726116832,146.83845447988597,0.8974559279606087,38.080009458709945,0.7341922723994299,Normal,0
Normal,RiskAdjustedUtility,10,10052,200,True,False,False,alive,-1,130.0,89.18532047709226,130.0,130.0,130.0,10.13996086357409,149.5296458272031,0.9031398725825188,18.602733994639156,0.7476482291360155,Normal,0
Normal,RiskAdjustedUtility,11,10053,200,True,False,True,knowledge_freeze,132,130.0,119.20288562550472,130.0,130.0,23.45868499242503,11.770423361361978,100.06458807029948,0.6416968816992048,32.855269101991986,0.5003229403514974,Normal,0
Normal,RiskAdjustedUtility,12,10054,200,True,False,False,alive,-1,130.0,105.10499709679411,130.0,130.0,130.0,9.41342946351375,141.55860219447544,0.9052705761122032,60.89612600644703,0.7077930109723772,Normal,0
Normal,RiskAdjustedUtility,13,10055,200,True,False,False,alive,-1,130.0,88.9412774507306,130.0,130.0,130.0,9.042833416752027,152.5150820082296,0.9095221561054875,29.91129915920076,0.762575410041148,Normal,0
Normal,RiskAdjustedUtility,14,10056,200,True,False,False,alive,-1,130.0,104.9051635077466,130.0,130.0,123.48484680182293,9.862781827712782,147.68186596498174,0.9077733180033609,36.69062159508887,0.7384093298249087,Normal,0
Normal,RiskAdjustedUtility,15,10057,200,True,False,False,alive,-1,130.0,118.67117717962677,129.69090215549187,130.0,129.4657156150419,10.371626499592175,149.90403271845156,0.9035977215394779,17.318601714530256,0.7495201635922578,Normal,0
Normal,RiskAdjustedUtility,16,10058,200,True,False,False,alive,-1,130.0,120.17223257791099,130.0,130.0,130.0,9.448591606994123,155.9866206578092,0.9030018413605098,17.50268405727814,0.779933103289046,Normal,0
Normal,RiskAdjustedUtility,17,10059,200,True,False,False,alive,-1,130.0,35.24727720357499,130.0,130.0,130.0,9.911026804954767,149.87510133876017,0.899340430570057,24.697719929376603,0.7493755066938008,Normal,0
Normal,RiskAdjustedUtility,18,10060,200,True,False,False,alive,-1,130.0,58.76472868335729,130.0,130.0,122.70023749967557,12.577053095770399,146.02777876503853,0.8643562211154482,39.2171294557225,0.7301388938251927,Normal,0
Normal,RiskAdjustedUtility,19,10061,200,True,False,False,alive,-1,130.0,93.31410004181106,130.0,130.0,130.0,18.73976832070133,140.62467628854043,0.8762603046315551,28.96216282196496,0.7031233814427021,Normal,0
Normal,NRMO_Original,0,20042,164,False,True,False,environment_collapse,164,130.0,3.4101609861407685,130.0,130.0,130.0,23.12739393606562,140.80908835272248,1.4278061604830685,57.7191186652156,0.8585920021507468,Normal,0
Normal,NRMO_Original,1,20043,65,False,True,False,environment_collapse,65,104.78712842038568,7.770566754277471,99.45033616188587,130.0,88.36768004638694,31.835654493300442,33.83153856079541,0.8351422099895343,82.50065277952363,0.5204852086276217,Normal,0
Normal,NRMO_Original,2,20044,125,False,True,False,environment_collapse,125,101.35177095840709,3.5539950916010064,113.11096037577597,118.87740722544375,112.33076356380018,66.07678701093403,111.89218378843022,1.2818858604523136,69.40922881337687,0.8951374703074417,Normal,0
Normal,NRMO_Original,3,20045,200,True,False,False,alive,-1,126.47750634639604,17.95471501053039,127.57755054206773,130.0,130.0,40.12867127480016,185.84636167407592,1.5345023950393335,45.889279497553744,0.9292318083703797,Normal,0
Normal,NRMO_Original,4,20046,200,True,False,False,alive,-1,130.0,24.48437787696597,130.0,130.0,130.0,22.910764273353315,185.21950622975356,1.54556922756879,78.10640522564668,0.9260975311487678,Normal,0
Normal,NRMO_Original,5,20047,127,False,True,False,environment_collapse,127,123.7139003628433,6.786063822322698,127.84757395422551,130.0,111.06818752689578,48.307766877021024,118.46612898674758,1.3478816451424036,58.14923747865022,0.9328041652499809,Normal,0
Normal,NRMO_Original,6,20048,200,True,False,False,alive,-1,130.0,28.205511800881087,130.0,130.0,130.0,19.8973618689246,173.19331307678905,1.4720840610043882,60.67787061102011,0.8659665653839452,Normal,0
Normal,NRMO_Original,7,20049,185,False,True,False,environment_collapse,185,130.0,3.6067781859124644,130.0,130.0,130.0,36.68184340512196,181.23713788250885,1.5100101688192762,50.35739243837055,0.9796602047703181,Normal,0
Normal,NRMO_Original,8,20050,112,False,True,False,environment_collapse,112,130.0,3.6136879734716825,130.0,130.0,106.48382739572841,33.583621469525745,90.28810758953495,1.242687241294519,62.9146523722615,0.8061438177637049,Normal,0
Normal,NRMO_Original,9,20051,200,True,False,False,alive,-1,130.0,28.413422771158256,130.0,130.0,130.0,25.908374093246145,199.20653058764373,1.4054215532380157,50.52705313315305,0.9960326529382186,Normal,0
Normal,NRMO_Original,10,20052,90,False,True,False,environment_collapse,90,130.0,0.0,130.0,130.0,87.29462631266956,27.529840745111805,63.2262221875266,0.9861282984042365,51.60674877573285,0.7025135798614067,Normal,0
Normal,NRMO_Original,11,20053,200,True,False,False,alive,-1,130.0,28.862723163725793,130.0,130.0,130.0,28.831272088248312,185.1213989171917,1.4401857818480341,48.33566379937531,0.9256069945859585,Normal,0
Normal,NRMO_Original,12,20054,129,False,True,False,environment_collapse,129,130.0,6.4925297028071505,130.0,130.0,119.9883718439922,30.764155357750404,110.28848793048728,1.4077578828913742,61.48301925694276,0.8549495188409867,Normal,0
Normal,NRMO_Original,13,20055,200,True,False,False,alive,-1,130.0,28.787153993755744,130.0,130.0,130.0,37.56102339066084,196.44148581071505,1.5407356259712135,75.21896360215683,0.9822074290535753,Normal,0
Normal,NRMO_Original,14,20056,115,False,True,False,environment_collapse,115,97.91896654761453,3.2092630314967536,111.74365700831157,116.60320757552529,72.66435900283211,83.41230334215467,100.52047249069079,1.1168713672289188,83.41230334215467,0.8740910651364416,Normal,0
Normal,NRMO_Original,15,20057,197,False,True,False,environment_collapse,197,130.0,4.127548488452117,130.0,130.0,130.0,28.83055886611543,161.96141644589616,1.3281767585899436,55.38598209086577,0.8221391697761227,Normal,0
Normal,NRMO_Original,16,20058,187,False,True,False,environment_collapse,187,115.09852650871204,6.186513897639822,122.15414396324584,126.43533168512238,125.45999057605482,42.848957285751325,155.67939465761782,1.2769997864378686,47.45492457338977,0.8325101318589189,Normal,0
Normal,NRMO_Original,17,20059,178,False,True,False,environment_collapse,178,130.0,3.529614012118106,130.0,130.0,130.0,41.540144212640875,176.19673254458425,1.4180016179286141,51.45708594085953,0.9898692839583385,Normal,0
Normal,NRMO_Original,18,20060,68,False,True,False,environment_collapse,68,104.20786629011592,0.0,102.09220294766352,130.0,83.00630023773647,65.14400706987739,57.4065026650684,1.130242156387376,75.22172572570372,0.8442132744863,Normal,0
Normal,NRMO_Original,19,20061,72,False,True,False,environment_collapse,72,100.400199961574,0.0,103.71092316047834,119.08968089221142,58.72653771871679,69.46889944266903,52.43171747263739,1.0241864110816807,69.46889944266903,0.7282182982310749,Normal,0
Normal,NRMO_vNext,0,30042,200,True,False,False,alive,-1,130.0,79.59191211174706,130.0,130.0,130.0,14.707063421491702,140.86775482781565,1.1439598352556284,20.010441259845248,0.7043387741390782,Normal,0
Normal,NRMO_vNext,1,30043,200,True,False,False,alive,-1,130.0,61.7584095751778,130.0,130.0,130.0,12.6402322173933,136.5784407118754,1.126766874459622,31.580082184799917,0.682892203559377,Normal,0
Normal,NRMO_vNext,2,30044,200,True,False,False,alive,-1,130.0,62.83795566263421,130.0,130.0,130.0,4.3120199823655145,135.08254490463867,1.1427218867228193,22.780952242143808,0.6754127245231933,Normal,0
Normal,NRMO_vNext,3,30045,200,True,False,False,alive,-1,130.0,91.5271236529342,130.0,130.0,130.0,12.175073254265842,138.93000535329995,1.1392573464530285,37.630530455540764,0.6946500267664998,Normal,0
Normal,NRMO_vNext,4,30046,200,True,False,False,alive,-1,130.0,91.23426314100374,130.0,130.0,130.0,17.742060860441228,143.33663798545874,1.142653193595172,21.430917701829426,0.7166831899272936,Normal,0
Normal,NRMO_vNext,5,30047,200,True,False,False,alive,-1,130.0,84.27831446601968,130.0,130.0,130.0,9.658696706759322,132.8732922317762,1.1222033413276238,43.11406244733432,0.664366461158881,Normal,0
Normal,NRMO_vNext,6,30048,200,True,False,False,alive,-1,130.0,117.56595486597287,125.58624680417523,130.0,130.0,8.0690692668936,131.4177759880869,1.1423121299804235,20.635349776692113,0.6570888799404345,Normal,0
Normal,NRMO_vNext,7,30049,200,True,False,False,alive,-1,130.0,77.70227810035303,130.0,130.0,130.0,10.008392108165744,136.03332064890841,1.1366971995952608,23.58037925891447,0.680166603244542,Normal,0
Normal,NRMO_vNext,8,30050,179,False,True,False,environment_collapse,179,130.0,7.878508850328215,130.0,130.0,130.0,34.923783309512366,116.07715942842147,1.1227268192985542,47.46729789444637,0.648475750996768,Normal,0
Normal,NRMO_vNext,9,30051,200,True,False,False,alive,-1,130.0,64.67964026340242,130.0,130.0,130.0,18.163337504318076,148.0327954195016,1.1413486544864235,42.6222706080247,0.740163977097508,Normal,0
Normal,NRMO_vNext,10,30052,200,True,False,False,alive,-1,130.0,68.05905564754326,130.0,130.0,125.98549729581397,8.027292986976656,140.2172572946134,1.14092979784675,24.159787075292165,0.701086286473067,Normal,0
Normal,NRMO_vNext,11,30053,200,True,False,False,alive,-1,130.0,61.95971592014341,125.8376529988853,130.0,130.0,20.299136787176636,141.9062185259849,1.1376158845446336,46.610176301249574,0.7095310926299245,Normal,0
Normal,NRMO_vNext,12,30054,200,True,False,False,alive,-1,130.0,39.17824404140723,130.0,130.0,130.0,22.05057823268117,132.986768950919,1.1068799885778224,61.36320344202275,0.6649338447545949,Normal,0
Normal,NRMO_vNext,13,30055,200,True,False,False,alive,-1,130.0,44.84784829255319,130.0,130.0,130.0,5.809906256270135,128.66454678008196,1.037479726610405,39.26670964850622,0.6433227339004098,Normal,0
Normal,NRMO_vNext,14,30056,141,False,True,False,environment_collapse,141,111.15770131121639,0.0,123.57729749712492,130.0,107.91107340767061,54.682358160249386,85.64253373115979,0.9878368612178023,60.364586612172914,0.6073938562493602,Normal,0
Normal,NRMO_vNext,15,30057,200,True,False,False,alive,-1,130.0,97.59598536880458,130.0,130.0,130.0,5.763675663834188,135.35637248629328,1.1197702578190254,28.460270409885226,0.6767818624314664,Normal,0
Normal,NRMO_vNext,16,30058,200,True,False,False,alive,-1,130.0,46.29586909290014,130.0,130.0,130.0,12.473754637608375,138.59364882460287,1.1408745498356851,47.45682800276076,0.6929682441230143,Normal,0
Normal,NRMO_vNext,17,30059,200,True,False,False,alive,-1,113.77482877735036,42.13309942273605,120.21504385114923,127.84858586707243,130.0,36.693872825218286,136.30737509736412,1.1344532450215148,38.50296719708957,0.6815368754868206,Normal,0
Normal,NRMO_vNext,18,30060,200,True,False,False,alive,-1,130.0,77.61661321793133,130.0,130.0,130.0,14.353998723510303,135.23673344948207,1.1409724492098376,62.98229953288897,0.6761836672474104,Normal,0
Normal,NRMO_vNext,19,30061,200,True,False,False,alive,-1,130.0,58.30443223842333,130.0,130.0,130.0,17.03401646602611,136.66162984915226,1.1394764922932024,34.0555897056433,0.6833081492457613,Normal,0
Normal,UltraConservative,0,40042,200,True,False,False,alive,-1,47.18558125799191,130.0,130.0,130.0,102.80233059572342,0.0,17.42917785210533,0.10499153829760074,14.993460658953293,0.08714588926052665,Normal,0
Normal,UltraConservative,1,40043,191,False,True,False,resource_collapse,191,7.8897738674825195,120.47289458816596,123.83416517948136,125.51250645565548,66.15308213326554,15.43678957785989,12.70948634762132,0.08240654158281814,20.73414759254294,0.06654181333833152,Normal,0
Normal,UltraConservative,2,40044,200,True,False,False,alive,-1,19.081431878308916,130.0,130.0,130.0,105.52757750014526,0.0,16.845868629247292,0.0995613194410404,31.543542230313435,0.08422934314623647,Normal,0
Normal,UltraConservative,3,40045,200,True,False,True,knowledge_freeze,54,64.91071578075749,128.27743286533803,129.41200927043187,129.51858950534572,49.028630794766514,3.1724595723319813,13.973077270574327,0.09026026861149168,14.760816082109951,0.06986538635287164,Normal,0
Normal,UltraConservative,4,40046,164,False,True,False,resource_collapse,164,2.9320403186831427,130.0,130.0,130.0,95.45021539451201,10.466556591575161,14.255749390312419,0.09506889696670096,14.733470894127791,0.08692530116044157,Normal,0
Normal,UltraConservative,5,40047,162,False,True,False,resource_collapse,162,1.00380282906678,130.0,130.0,130.0,103.9165594766262,2.8829133750363964,14.34234660264875,0.10055128270130638,29.09068478959198,0.08853300372005402,Normal,0
Normal,UltraConservative,6,40048,200,True,False,False,alive,-1,37.56295161080952,130.0,130.0,130.0,99.82786183514018,0.0,18.408977752316822,0.11409798091520879,41.99640775950168,0.0920448887615841,Normal,0
Normal,UltraConservative,7,40049,200,True,False,False,alive,-1,30.961678406891178,130.0,130.0,130.0,98.25766142996181,0.0,17.19809936861961,0.09630433547130164,24.20540102668751,0.08599049684309805,Normal,0
Normal,UltraConservative,8,40050,138,False,True,False,resource_collapse,138,0.0,115.72382631138046,120.43742742839163,122.24092960513163,44.750301647719006,22.882714887763562,10.86095121403098,0.09507989474978379,22.882714887763562,0.07870254502921,Normal,0
Normal,UltraConservative,9,40051,173,False,True,False,resource_collapse,173,5.980370550480451,92.29474163592837,103.70638239072912,109.47025466743456,68.46125985673248,59.70864694401228,14.490416853734978,0.09385741818559325,59.70864694401228,0.08375963499268774,Normal,0
Normal,UltraConservative,10,40052,200,True,False,False,alive,-1,22.840332771630443,130.0,130.0,130.0,107.55500606931912,0.0,17.095372389478246,0.09934993075438973,14.728783416445413,0.08547686194739124,Normal,0
Normal,UltraConservative,11,40053,200,True,False,False,alive,-1,22.11397891578889,130.0,130.0,130.0,106.50541502903243,0.0,18.471368212062085,0.10814507647811893,20.854284263475368,0.09235684106031043,Normal,0
Normal,UltraConservative,12,40054,200,True,False,False,alive,-1,67.46090795400781,130.0,130.0,130.0,115.2146686275181,0.0,20.484620051151406,0.12787290360706816,15.484863002749453,0.10242310025575703,Normal,0
Normal,UltraConservative,13,40055,200,True,False,False,alive,-1,56.96979158688808,130.0,130.0,130.0,108.49837302589617,0.0,19.620936326598972,0.11928974690537869,25.576855254555372,0.09810468163299486,Normal,0
Normal,UltraConservative,14,40056,200,True,False,False,alive,-1,61.203213584720096,130.0,130.0,130.0,46.46149917267142,0.0,14.254144570145462,0.08390106099992027,23.02329666644738,0.0712707228507273,Normal,0
Normal,UltraConservative,15,40057,200,True,False,False,alive,-1,64.2255615084279,130.0,130.0,130.0,82.21852079654896,0.0,16.945668456746304,0.10251085761348382,18.073289464872097,0.08472834228373152,Normal,0
Normal,UltraConservative,16,40058,200,True,False,False,alive,-1,20.390449872842346,130.0,130.0,130.0,65.44531241820674,0.0,16.03269236370938,0.0930893733256652,16.4240926793361,0.0801634618185469,Normal,0
Normal,UltraConservative,17,40059,200,True,False,False,alive,-1,34.236715529563504,130.0,130.0,130.0,106.6799752921872,0.0,17.93798934041216,0.1065421762601652,21.904450885503216,0.08968994670206079,Normal,0
Normal,UltraConservative,18,40060,200,True,False,False,alive,-1,58.49246435170613,127.60119475843996,128.92348479321515,130.0,110.64469322738098,4.217769508272168,18.434910277550163,0.12177447995247763,36.041567078902084,0.09217455138775081,Normal,0
Normal,UltraConservative,19,40061,200,True,False,False,alive,-1,62.47988717386976,130.0,130.0,130.0,118.96586825670055,0.0,20.325055565819255,0.12701202880139922,14.734788307088479,0.10162527782909628,Normal,0
Normal,AlphaSearch,0,50042,60,False,True,False,environment_collapse,60,130.0,0.5621876995590185,100.34242613130642,130.0,83.91257709596309,55.57152674258322,51.956782668122905,1.0267803700606228,60.89509946574411,0.8659463778020484,Normal,0
Normal,AlphaSearch,1,50043,110,False,True,False,environment_collapse,110,122.00192357313946,7.44364780461061,123.34404824300888,127.49651433795663,89.59084810435118,59.72026012035436,97.8885179824931,1.0492617334299414,66.00156563360788,0.8898956180226645,Normal,0
Normal,AlphaSearch,2,50044,200,True,False,False,alive,-1,130.0,14.166388985134311,130.0,130.0,104.53908012779769,39.23331768672413,182.23808231237996,1.125787584613429,54.32397578494816,0.9111904115618998,Normal,0
Normal,AlphaSearch,3,50045,171,False,True,False,environment_collapse,171,130.0,5.658986811979544,130.0,130.0,117.18133781242003,42.07768734488772,165.09858198811165,1.1864704214996162,48.846496432929314,0.9654887835562085,Normal,0
Normal,AlphaSearch,4,50046,90,False,True,False,environment_collapse,90,109.63095845206817,5.500784089763704,116.33022079889722,120.45883213416384,78.46065625846593,73.9135858059844,77.35385878380787,0.9942136103101247,73.9135858059844,0.8594873198200874,Normal,0
Normal,AlphaSearch,5,50047,152,False,True,False,environment_collapse,152,130.0,5.532264009249941,130.0,130.0,93.33219088469399,45.090562966238,136.29110925836713,1.0719945162465312,51.35449712658246,0.8966520345945206,Normal,0
Normal,AlphaSearch,6,50048,165,False,True,False,environment_collapse,165,129.66435198506792,3.102187004586993,130.0,130.0,121.03745902678178,38.51459506125818,161.15517268025596,1.2031952339202652,72.41847668350087,0.9766980162439755,Normal,0
Normal,AlphaSearch,7,50049,112,False,True,False,environment_collapse,112,130.0,0.0,130.0,130.0,97.87422462240112,45.61221719175748,103.1203436929621,1.0937962781875255,54.30236182426548,0.9207173544014473,Normal,0
Normal,AlphaSearch,8,50050,109,False,True,False,environment_collapse,109,99.54222272629622,1.9998592676748395,112.32953398493322,117.73443039980009,98.26267283644667,80.15640622462406,101.06548878773579,1.093379967383383,80.15640622462406,0.9272063191535393,Normal,0
Normal,AlphaSearch,9,50051,175,False,True,False,environment_collapse,175,130.0,6.191618933896384,130.0,130.0,128.20671189060133,40.04701611274044,179.90482918359533,1.2393922170748866,62.54547528073265,1.0280275953348303,Normal,0
Normal,AlphaSearch,10,50052,102,False,True,False,environment_collapse,102,109.78579218239359,6.705615186061397,117.97506310716146,122.24361149986089,98.34556573570227,68.39778152604873,94.81827735776989,1.0936393512315277,68.39778152604873,0.92959095448794,Normal,0
Normal,AlphaSearch,11,50053,130,False,True,False,environment_collapse,130,130.0,7.534796190571273,130.0,130.0,108.19439952798386,35.510738029662825,115.12042110129136,1.1399921596692593,56.401364776052255,0.8855417007791643,Normal,0
Normal,AlphaSearch,12,50054,121,False,True,False,environment_collapse,121,130.0,3.5913189265802448,130.0,130.0,100.8537644863533,38.12427239530114,112.63520175654365,1.108098069534496,51.0034468754304,0.930869436004493,Normal,0
Normal,AlphaSearch,13,50055,182,False,True,False,environment_collapse,182,115.28984369210309,0.0,121.1515360749114,125.38409870841203,124.76184437724912,59.321620576444666,181.1593930246353,1.2194168126537468,59.321620576444666,0.9953812803551391,Normal,0
Normal,AlphaSearch,14,50056,190,False,True,False,environment_collapse,190,130.0,0.0,130.0,130.0,130.0,43.5287989403377,197.4185204011283,1.2480000000000002,47.9576825169965,1.0390448442164646,Normal,0
Normal,AlphaSearch,15,50057,154,False,True,False,environment_collapse,154,130.0,6.055827286155211,130.0,130.0,95.54956366858669,38.166502220283924,129.0893089654652,1.0826379056092161,55.35688995130735,0.8382422660095142,Normal,0
Normal,AlphaSearch,16,50058,87,False,True,False,environment_collapse,87,130.0,1.8561142113050728,111.97826700833143,130.0,81.45493354043622,60.13358789040723,72.76817717971325,1.014983680994094,77.36129154402835,0.8364158296518764,Normal,0
Normal,AlphaSearch,17,50059,113,False,True,False,environment_collapse,113,130.0,1.9379775017836955,124.27127540246768,130.0,97.94720838044016,48.76607384940964,106.33553747050826,1.0941466002261127,48.76607384940964,0.9410224554912235,Normal,0
Normal,AlphaSearch,18,50060,95,False,True,False,environment_collapse,95,130.0,7.325956895765826,129.8604701731656,130.0,83.97568002364724,51.875931713301014,84.98635398011373,1.0243995111098816,52.099819674283296,0.8945931997906709,Normal,0
Normal,AlphaSearch,19,50061,200,False,True,False,environment_collapse,200,130.0,6.014272434591259,130.0,130.0,130.0,40.361007188686095,213.23042871747955,1.2480000000000002,56.03936576021434,1.0661521435873977,Normal,0
Normal,NRMO_StrongEngine,0,60042,110,False,True,False,environment_collapse,110,93.78439053391985,0.0,116.37252653884654,121.12946581153012,108.16964019708912,74.09732040489449,97.67518555616276,1.1272846624275188,74.09732040489449,0.8879562323287523,Normal,0
Normal,NRMO_StrongEngine,1,60043,200,True,False,False,alive,-1,130.0,20.97825261158228,130.0,130.0,130.0,19.943762858957818,190.23627144028058,1.2480000000000002,48.30396576172238,0.9511813572014028,Normal,0
Normal,NRMO_StrongEngine,2,60044,200,True,False,False,alive,-1,130.0,20.999753590265513,130.0,130.0,130.0,27.134513192267477,202.22667819129745,1.2480000000000002,41.23153716287054,1.0111333909564872,Normal,0
Normal,NRMO_StrongEngine,3,60045,200,True,False,False,alive,-1,130.0,28.940901149422977,130.0,130.0,130.0,27.950976387583008,189.80757337448026,1.2480000000000002,60.09973031115764,0.9490378668724013,Normal,0
Normal,NRMO_StrongEngine,4,60046,186,False,True,False,environment_collapse,186,120.9315009600649,0.0,127.24184531084269,130.0,128.38176997365406,27.782944486520098,157.8733722600029,1.1449435112316126,42.29754346651705,0.8487815712903382,Normal,0
